35dd89ec6912312f95a326431e56ebf2,2,12250000
35e055e1a843ca3fa70b6479e747855a,1,0
35e3c7a4a56c418bfa1769605d62e4ff,1,0
35e3e2e06dcbf1005ced1c33e6dbe026,1,0
35e9023c35e0e109266b3dc398ebf782,1,0
35f531a162ab7532b9eceb1b9d1cbbda,1,0
3606eddf8927f2ebe926d5315bfc63e9,1,0
3609d64d90e7c20e60cf3ec2f2fd9173,1,0
3612cbcac1f034ef5e584919ff20e8f9,1,0
3634ecf125ef8c2c691dedef5851968d,4,0
363766174535ef6a7941966a4e6430e6,1,0
365b0f37895eea95c7b6e2c9c4521c0f,1,0
36709445653614da6eca7b2e017657dd,1,0
3683ef1aafff9f80830f8e5e29dff49e,1,0
368c7f93edbcbff4bfecb49f490e53f6,1,0
36b6a487535d18749b5deb20a8a1369e,1,0
36c6192cd4845e3a6cfbedcb2e05b1ad,1,0
36d050ed96f0c3a6c396f6a720d3d09d,1,0
36d0a71ff24cf612aa6f67429406384e,1,0
36d17d5d4a363775ab8f0a4dc0850076,1,0
36dc47f2cf56e0088061c7c303f71397,2,3113460
36e15d1d4fd95f70d48fea99eb914d76,2,187489
36e71c43a05f58a24df559844858408e,1,0
36f02497ad0a7667ea0161713f63124f,1,0
36f66d38b52eb728c923d2a9445f0f60,1,0
3702c98cf273e30e08eeab16205ce064,2,2862
370818db5ed9bc534879357305747a8b,1,0
37097d3d4e65f1e955856ed0376003a1,2,2304
37429fc759e7dee68162eaa64f7677fd,1,0
3743efe135f630a88a1396b164e973f1,1,0
374f7e8792e077e6ed39899b27e32fee,1,0
3763559fe2c5799606982734da1bb25c,1,0
3772732ef457ac3a492236c5ad846092,1,0
378a99ff48945f48dbb37d88a9e949c3,2,2037756
378ca84d2cbf4f0c5cca781cac76d126,1,0
3796cdab7208682e58cd0df23525b24f,1,0
37aa0d8a09f08fe1ecb328633f10ba94,1,0
37c49c4ca1efceaaa35275e5bae079f5,1,0
37f3173198df341a277d065a321502d3,4,0
37f70763eb8760921800f5cc403708e9,2,16370116
37f874c3360a75ae189781235d9953da,1,0
37ff00f25dac4c4770086b6c0bfdeaa7,1,0
3811ebf671f8339c86840f4967b0ecee,2,25600
3813ff2b460670691a2aa0dd51031d3a,2,1560
381aad0bf6ecd4b6768b25bb2442dff6,2,992
382a2c67cf4151b5f30927dab252be10,1,0
382ff714c48e2d31c12c212072e9f251,1,0
383e1842a0c090e7c7677379f1047d5d,1,0
384277bde4236e13e187e977c3c6bd6b,2,36
386823bd3230c69a3142a7f42d709d67,2,25600
3873259e10053233849732964a38df33,1,0
3874e1c664bc5166a8ca574e013cee83,1,0
3875386767383dfda2c704bdcceec889,3,2363572
3888ecfbe34ef236f7be01b82d575af0,2,930
389328407dbeb85b4974c2964f6cc79f,1,0
389c7e5e0e539c5e3bf17003050c08cb,2,72092
389de7eba54808ba4b3b0be5c4074342,1,0
38b85785207bea408103ac286edd1801,1,0
38c29e2e75447b32074c178f2d0da956,1,0
38d4f2cbb59d9e4ea84b9d74f1a4de96,1,0
38d5c6b4e7c80e6645e5934643638f2a,1,0
38e7d758ac5191eaffbe6826fb129b48,1,0
38fa4da4ae592437b6065a21fd634e4a,1,0
39221fe736eb4a823d771e83a03a984c,1,0
3942e9d3ceb036fcde71ba3596265fd3,1,0
3945f817fba6ab1049c19a6644bfb6a0,2,72
39479bb6f511ccd47ecbc3aa98cdbcc1,1,0
394f880149b80e60af966019e1ba0962,1,0
39533474e0e8138e6b7eb58fba0eb017,1,0
395719bc23b0a6d144a7bddb733316fd,2,210
395c0ae9476d3757ee4e59655b28e82e,1,0
397fea1e089cf5eef44b8ef15f847844,1,0
39812ca5970ac223915a7766ee8dc62d,2,5256
39921ed37d0cd560cb9a061d33c71337,1,0
39982001d2d048425110f42e5fd25a86,1,0
399910ed014298cad431cdb2b465c76f,1,0
399af7f34c02dfb6db0fa29d5725655c,1,0
39a811bf7634c026ebcc650e8d07fd47,1,0
39a96a253d39de34c8c41e58c2dcdf06,2,617796
39aa4997f78248817265025150f16dcd,1,0
39bc2ad2ce839f24394363b0e17a7f6d,1,0
39c2aef92d22d74b68450fda9e1d9215,1,0
39cbb6d305626703a4bc2eda601ca1cd,3,14025798
39e7e3e37e8a3ac8d110c4f505f7f99d,1,0
39eb8cd6b484c8b86cc95b4a4e921690,1,0
39ec2a3401941f66535a783d81932580,1,0
39ff3979fbfa29b06ed626d8282b24bd,2,11990
3a0717f0e19ec98ae5cb2d469ba2a345,1,0
3a0abf1ea8d16c32a2778959fcf99571,1,0
3a0f6b81d11ac5808aa1d06bb286290f,1,0
3a12d42de70e19b42d57f252a0970112,1,0
3a274511390ad9b156db99984460473c,1,0
3a290fd86805c424dda0fb376afd0834,1,0
3a2b6065128ee1adb3e97dfc52ba7318,1,0
3a307cbd026f3f420871f41131f89012,1,0
3a37c4a592a4be22a8d8d5e4ee80d7e9,1,0
3a3dc364bfebd251baf6c465c212ed1c,1,0
3a3f7d42355f64485a59cb25fd4f6eb2,2,1243225
3a41ed4b08d3bbc912a4f4aaecee9dd0,3,15526646
3a505cd384cc4eb05934e959fad8185e,2,16900
3a5f312bc61069dfbada3bea35595687,1,0
3a8f892aefcf1c1de6b1b126fc6b22e2,1,0
3a98d443f34e4e7502ba39c4a64b25c6,1,0
3a99f1cdb5480c6028e40b09169f10e9,1,0
3aa1d644902c682b4e93edc708d61936,1,0
3aac9f4e52773fe390120b4823646eb6,2,930
3ab97af2c303715a28bb6d262a3f2d44,1,0
3abc33ad9aea331a448ca014af02160a,1,0
3ac30ce51e6cbe2fe498329514519254,1,0
3ad21c375e64c425098545367110a56a,2,14884
3adffc23765d50a356cb653696a28010,1,0
3ae22df27ebce90149114ec4f959e38b,1,0
3ae5bd908c895a7aecae816c495980d5,1,0
3b0597b51257d570bbb6b3e1091de871,1,0
3b112bbbd220416515efb28f02fb0020,2,4290
3b1fcf68336de2d79ca1bec75ee8bec9,2,2070
3b481854e918a04bffa59a0416028dda,1,0
3b77714111548d20e5a24f694a3799a8,2,454276
3b7a17bbf64dbcb68674ae710b45c79b,1,0
3b94d1c8998f5ac3c985def219ab8132,2,484
3b9ad01f6cc22470bdb01a625064ff32,1,0
3ba9f5512a618d3089a9f1bf073748c3,1,0
3bb262eb27da9f721cda4ae361b6e628,1,0
3bb2639e5bd40c58db0be0c54eb2e13b,2,25600
3bd6564e4bffc131afe76760e02db797,3,56
3bda69c3fe4e30d6944a02d696661fe3,1,0
3bdea76452dfd0a2dd349e05688ceea7,1,0
3bec6daa3c92aab45d0db63b688bad9e,5,49060
3becb246809835f192b15039849f3528,1,0
3bee0a82a9098c92945daac991fca070,2,12
3c1b74fc52f870503d59c3327da6d203,2,607620
3c29ccbdb900b4ade8f05884d9bafb1c,1,0
3c2bc39429c8d1a0db6369149f454d65,2,4356
3c47276e13a1bf073b7f2987f09b21d9,1,0
3c483603c5e87a59b5e762591bfe0b1e,2,729
3c4f92d98c4e7792e46c0269daab7d6d,2,400
3c51cd3b2b4b213f076ba27e90d04225,3,6299530
3c583eb716f36fa0ebe89e3573c733c0,1,0
3c58eba0522266abecca9b20aad46677,1,0
3c63070dfe31a39510ed0fdc001cd339,1,0
3c818393311027c75019b2ba034de93b,1,0
3c99cb23c525923952d8f1b1b4b3ba0c,1,0
3ca27742b6e229b059d8bf4ef3b43388,1,0
3cb72a7703f1b64b546fe2b12c6cef80,2,984064
3cbfbd3eb80d263f313fe2a234e2d031,1,0
3cc7b63f5e355127e29f54a965c7943d,1,0
3cea529e6cc7f6e9e3dad087d778aabe,2,5550
3cf7c19aca94dada099d78d1ea37f74f,1,0
3d0d56b5d475614b461ce18005952487,1,0
3d0f8af98a90479d141d397df22476e3,1,0
3d1d4732308a40dc1414f6847902ce83,1,0
3d4198d381c0eca19f83bfbd78ee4c35,2,1296
3d48fa6f56d18697c7ca2af4e387a611,2,7056
3d64e640502ccfc5a94899c883659416,1,0
3da388214a261e7ebd90fe3a3c58ff2f,1,0
3dae26103d7d8ff41aa1c547cf78f242,2,522729
3dae601152e20b2d54152bb17e40d627,1,0
3db55231b451ee6982a19c6ffce11be7,2,16
3dbde9268a37583457d230812e7cf0be,1,0
3dbeed9c18dfe17323ffa363ba30be7c,1,0
3dd77a228d03dbe609dd624b16f2cfc8,1,0
3df81cc814603b77ef1173d35c9e1bdb,3,1442904
3e001cb067c748fcf5cb835f314d44f4,1,0
3e09b7532ef6afa5c06a72ceea397dda,1,0
3e1cc24f2de080de6c4a34372fc4c698,2,0
3e201c5fcaeacf1856c85a3070dfa284,2,812
3e230d81ae5237353195634f1b66c303,2,61256
3e23ad820e1202171e319ea2aa30e749,1,0
3e29722bea84e0c2afc10632910d7881,1,0
3e3ca03418ff5855a7134ab09d9833f9,1,0
3e4b294c9f0313672d40881fbf868c91,1,0
3e606a725f5357e4d369623dda438ced,1,0
3e84ade66a54c4fc4aec57c3d4395182,1,0
3e91e91175cc9534011a2c9ed31e6169,2,4290
3e9b0bd120bdeea2760e2cbfe220c62b,2,9216
3ea5a7c9caf52363f843a64998777f75,1,0
3eaf47b1f378f8acda5fb6d6600ebb94,1,0
3eb7d41f60aaa1b72d0be8901ca69891,1,0
3ed01cf86c756f4e6345ac25580a268a,2,16641
3ed652f1fe93dba99a0613a54c7e5972,1,0
3edd88b30ed1716812874b50a76ac78a,2,287832
3ee1840603152178e773234ec6d03dd8,1,0
3ee592bdc995c53fd7eda8c9db0d6d56,1,0
3ee77e15803a08b68a9016a227b2f283,1,0
3eeaa604eff754bf73cc8c2be2c3c81d,1,0
3eeca30ab5043a2b42fa60cfdcba6d9e,2,21058921
3f17e0ef58cc19d2692531c48421530c,1,0
3f1851e5424721978fc0d8923587b84d,1,0
3f3d3d0a7cb189627b082c16539833a4,1,0
3f4672ab5d64c5adf5172e4822929532,1,0
3f5f78a86b860ec22bc597d8ac558ff8,1,0
3f7da41a207cd8bced727132982d6917,1,0
3f818d84f82a67e65358b06f59f0a608,2,461041
3f970e288a118592c116400cfd6e40b7,2,900
3f9916e8f201475ef3536ac089f8fadd,1,0
3fa1eb6c151af7d4e974a733622e911f,1,0
3fa80c04437fbec58ca0678c8bcae586,1,0
3fd963faf334d754bb0c3b8150dbd207,1,0
3fe17aead3c5393fce20862740ad5137,1,0
3fef0065b823d4b09016d1945deb7329,1,0
3fefa94d6ad10f4a36e0e69b460c0b09,2,1122
401d8fbf2fa3309c2ae56c907b886abe,2,100
402dcec8801b5134787e4c55d06d14b2,1,0
40367a047b866dfbfdfb494bb1f7fef7,1,0
40382bc1cee0c9776fe655194e1d1877,1,0
40580e84e1aecc085f468e70759c8264,1,0
405f1ebd115233ab2e368d25b4437b17,1,0
40727cc6504b5044a08c16ee91dcfb16,1,0
40760c22eee2c4d4c8f586d7ee52cce3,3,22755
407d4561c9cfdba54ff3d4f70ab8560f,1,0
408e426ef134340cb6b4a67f2b5f1efe,1,0
40999575e5fbf9bf7bb387bfce7b1f72,2,9801
40a8c29c07461c56476da542e4833137,2,90
40b66f54ab0332c255ea016fa6cc9789,2,42
40ecc71da95a3d82f0007469cc897417,1,0
40ff4b639acc26f3bdc98002b716380a,1,0
410cac71760b16a88bb0dbaf88a4d996,1,0
412363d62d4a978717cd65e8374debef,1,0
41251af4ab36c9b1c4c4c0e86932beb1,1,0
412d2129092abe01690fe2547274aa96,1,0
41318da1afa1a3298f046302bbca5222,3,29866
413c19c6e0a23d66962980f3c4e2e145,2,12
414b9c41bf7b28d67fbf36392318955b,2,676
414fe91e92f8ee2b9da5bd53947e8602,1,0
4155b3e8153c79b68a5a0779be6c6f3c,1,0
415f7f89525d77c17b95c6c838c18536,1,0
4162ac2e41d7b5b8b916d6fb1e2beb2c,2,256
416513bca3c8be3e8c7c25a32a8434d7,1,0
4175dbdd2af48d4a8e517af0a69f2f3b,2,14762
417c520b1c5904699d21916bce7f68b6,1,0
419d3d578b8b0307d4d4416f8fd6aa4f,1,0
419f839c61ec6dd9b134d8973fa1d59d,2,506
41a821010f4d9a63f3605ad5f2c6e0e6,1,0
41c9c8ab1e23364f238d2cd42a96dc5b,1,0
41ced7cdf40b84f5b1744fefb2606ad5,1,0
41e5428334d60821fac6482b9651c094,2,1332
41ed2d24b3d061ecc107fceb2c724f77,1,0
41ff6cdc50b2dbb5afff635235b22c8c,2,1349082
4215e6728b1d996c2a46b887d82625f4,1,0
421c77d60e7431f45c8fa5dc54fedef9,2,19600
42234b2a9cf4163d23e3c343984da1f1,2,356409
4236e00d1b5071db671f8a70ec40d406,2,12882
4259d1143004ca92eeadf61c4abb3a7b,1,0
4269fea655e245757c64bf338e45a808,1,0
42758febc0e9c25e5a0873604ff87254,1,0
4276de80837e9f7c6579a111acf0e455,1,0
427e959d481e0c88297587db29eb8160,1,0
4280dcfa65efbc5c61ba4a1a134727c5,1,0
4291fc571c0ebbcd795cb0e356bd9c39,1,0
42ad8b8c375feb5429af1dc4a8e1f028,1,0
42b0f4c3ab6bfd1fea44ec6b441972c4,1,0
42b396ee38776dfa13e4b5309ced359e,1,0
42b63782e1bb539aa70af1ad352e1004,4,42048
42d3d8a912a5130f233a0243ed3e7e89,3,696
42d8c748d36ffcdf2588d140afe972d2,1,0
42d90c4830bc59d179039ef906cff934,1,0
42ddc34977d7bf725f37e8fe01b0eb76,2,39402
42e19bad9cd0741554c20d11c3c24fc9,1,0
42e9745c1400c0bd18a325c1a63ab30e,1,0
42f1d5af21a6bf349b20f638a3b5da4d,2,3249
42f367bba888c4688084567f0e48aca6,1,0
43046a94d326e45754daa250df96321f,2,930
432378f2fdd63f235ec368747d79fdbf,3,29130
432ca669e10bba9c03dc4020e3e12881,1,0
4331cf30b7c151a7dc80ead8b3e6f3f0,1,0
433228468c7c3e020ceae7687bcd8f05,1,0
433cd87e098558301448e9022bb9b58f,1,0
433eba3bf0cd0d3a60c6da3445ab05c4,1,0
43580d86c815b67fffcd23dedea00004,1,0
4359d12a3093953d7107e229a0e99d0d,1,0
436708a5049c51515130524c66efbd6b,1,0
437f0a6dbaf8e9e6aecb85944549ab68,1,0
438aeb69a943f629570ae2f2fdc266e5,1,0
438e999b959eea8f09508437c8dc72cb,1,0
439012017e9e457d12a7daebfffe199f,1,0
4390d7b8b114db8aa517d8cf98e017b2,1,0
43b379083cb5ad31723890d4986f0842,1,0
43b45bbb6e3dcfc85ef25695a1b0beb0,1,0
43c4eb02eabc979c91c03bc1555cb580,1,0
43d05c2b32b83228d9cf72f156310392,2,25600
43ffe36826f00770cf1de1574167b0c5,1,0
440263560756b70f3f3475b9b2385bbc,1,0
4405fe2b8e78cb04e921da51b97a4a77,2,72
441df38a0099a3fc857cb93647c95135,1,0
4440205c2ae29c23f9086bd850f12dc5,1,0
4440d0af17aed3d6aa2f81b8f647f4cc,1,0
4442a04dfc092e0210a758a5541f2392,1,0
446e814e7ccabca2b3d43284aaee76a7,1,0
449358ac1c6da73b6cee858b566c898b,1,0
44b152555c04356b25f73e03b3c6c588,2,256
44beedc8c4c7a8ee5ead1606a9f67e22,2,19460
44c295d3726c40e6e23a85b33e55cbad,1,0
44d6fc9cda0dc4618dc2f8987e93dd4e,2,225625
44d95b82310f335f54eac14fc0afc6cf,1,0
44e907b0bfee57abf9dc01e7e1fcc1a8,1,0
44f0914715663a55fa89524cf734eac9,3,25091
44ff4fe711acb48be3ca84d0c0c8c351,1,0
45153f16dc4fcf9a51d4f45156c3bb29,2,113569
4536a8f136729440b4762de771b72c45,2,870
4541ef924dcadbd4118b9521b1ec7981,2,5501370
4543031646f0dace54dd007c834e3581,1,0
45499743a72c9cff765b00fdb3e3f6df,1,0
455ca7f6c94ffd38cb8af2339d546e33,1,0
4568bf24dd34641a21a82dd604b0b221,1,0
45845948e24ff058292e26f707d5864b,1,0
459d1047366eb7bbc87b415fb4de829b,1,0
45b82b91ed15a21754ed1de30e5e3a4c,1,0
45c0c9d0fbb91d618c37e7cb8eb52373,1,0
45ebac38f0edfbb0f648ae701810fad3,2,100
45edf482dc16dea51c8936863f83328d,1,0
45eeab22c1f9962e24d656d47216d77e,1,0
45f5b5e6b7b3df30691e5001e5bdccea,1,0
45f654e47d33e411ea3d1f49f63551d1,1,0
4601558290bffe645eac8fb9bd17221e,1,0
4609dfe971fd144d63214d47166a8bca,1,0
460c75bc84446ad8643f7f57c14a02e3,1,0
460d673d1537bffa56f5e809bf5f2658,1,0
461ea0b9bb9f7a4e8d8c3663c8368428,1,0
4621d790ebc79ee9f2b9c6279611567f,1,0
462bcc0bbb2048e40c004f28ccfaabe4,1,0
464e9c5914344c0a5ebd52414c03e6f2,2,34040
4654e43afc893bd036191feaf0345cee,1,0
465e93291564f94150c55dde63db5911,2,11236
466c320458e9898a65b9133ef8edc45f,1,0
467bdca982021b65eae6085b5bb2290a,1,0
4680a0b5fa12d567faaa7dd3e70cc04c,1,0
4683c80c9300c3bc000e80ee7befc4ea,1,0
468e5f09bad06690c134bb5d54aa1a6e,2,6162
46a37bb8800c8af329b9be87b83d8dab,2,20048006
46adf4daecbd3bb6a10863d3d3f4e79a,1,0
46bc8747606dc9412d530a4e831cbe63,1,0
46bf4d84fe89bb6190d3665cb94b3e90,1,0
46c387a75880742be0f770ee5ce311d3,1,0
46c649a3928f144d905432afa3626b6b,2,4356
46e7f76fcfabc176699c0a6be4c6118f,2,30102
46f55945777e47d678e19f9166d7a9c5,1,0
4701872d3e4ff5a308aa6a98eba9e810,1,0
47097c78342ff95aeca1c9d048ad7d74,1,0
470deb71ae21d2605c0ecf0d5f1f1249,1,0
4714b1bb741cfc8a2b89b4499549279e,1,0
472073a0c13cd3306b62a7f8aa75634b,1,0
4722b76c35bd514947d2f27b1aaeac89,1,0
474436e93d2b1c2ea168f145663eba20,1,0
47447690d7f95ad0411439454b502dcf,1,0
4752b34f1dc4b6133197dae0ffbd2e31,1,0
4769fd84445d558dfb8e965fe377bf7b,3,21162
476e9bb75331f367175748aa90cc6717,1,0
47799ab24ac1aa7d8c6f514bc8b8597d,2,1156
477b45abbec461c673a85ca283168d22,1,0
477ed740426579e50ccf77344614bea8,1,0
477f2b5bb64bc25a70fb4189a7956eef,1,0
47809016f7c669cb21faeb01f20fe3a3,1,0
478ab003feab9cbb5c71d27d8f4671a7,2,3540
479916ce3bd7978837818aece73bd27e,1,0
479db86f798881146de944a1544b4375,2,16512
479e2d0d6fb09694e1fc79dab9ca10dd,1,0
47b473a7c9668f03717da5255b0cc408,1,0
47cc0a2e5e9fe4659a004fbae9b5a359,1,0
47d3ae28deb6d120658c3438a717c514,1,0
47e8570a8c62fda1e2cf21e17ab7f990,1,0
47ff914efb5ea253ff39ee7519417384,2,20736
482220168428f56b5b46c7a7831d211b,1,0
48257b6d27c84079859bca40ff7e4195,1,0
4834d595e4c374472ecf6122d5f209ee,1,0
4838b0403c3c782242b2665442a2a1db,2,19044
486d159e24fec9d668e5e44e2f8b7704,1,0
4880046ba8679cd74eacebed69bd0fdd,1,0
48a4a65df57dc6b7aab949a4ec2b1936,3,2554944
48a538bdd0c2df51b76c1281de59c8ec,1,0
48ac63d3c4a4705bf2cbc3926783f917,2,81
48e800786c283e10517d7774e5b3678a,1,0
48f95d8487b8646cc81c5b6c602caaa1,1,0
490020bdc653925805b306bfea05241a,1,0
491189320c4c44cd6adfb45d0c949553,2,4096
49127588843fa4e8710eea4e28aad75c,1,0
491f7f7f0e16681ee2bb9eeca81b019e,2,9120
49240f211307b3138e7fb627ccf3c818,2,2209
493969d387822814ebe7b8f09918549b,1,0
494340f606d9bc07e35b581e38bf71b3,2,32220
494eee9aa36ad1e416271367de75fb25,1,0
49541f056c040bab1f63523b9b505740,2,27722
4956f38e6f58fcfafd6f6ef4826d7f3b,1,0
495f5f4e88c63a73fe4039165a6593e9,3,50149
49600bc99080ca9ec3e5628c275993b0,2,289
4966e3bb30964633d0f41b0695e9dda2,1,0
49682f1f4dc3f8c0f453159aa6ddaad0,1,0
496ae6e3966ae7b77470d4192c881128,1,0
497c53b2b8778401361dc509a51125fc,1,0
498071d2a77f67545907c474091b15f0,2,18225
498dd19e4de16de2367dfd7facc718d6,1,0
499499cddad499803d1cc572cddb318b,3,19933
4999e15284ca074d1e52bd542c73e1b3,1,0
49a9c61008dd61b32ec9c0292771f94b,1,0
49bd65fc4d200f569316c8d1fa023fc8,1,0
49c7d159fed821cfdd0ee7618e88daeb,1,0
49cb15f0aeaa0894609154ac9a485a58,1,0
49d5ce48a7c33f3019c05b70e07e7610,2,1248806
49dd164bcf00947c0d799502b6f380ce,1,0
49ddee58c20a0dad7b297842a4d35bf9,2,729
49e49f075d920979b0420f0e75f9d597,1,0
4a094db9fca2352010d7ddb4b4e9d693,2,342
4a1132c3017dd845697ae4815807cfa0,2,3721
4a11dd6f4612664ccc7460b375d7f820,1,0
4a2a1de61abff3769dd540f0d9a04e42,1,0
4a342df3f68ec8e92a78e6f290ea045f,1,0
4a6f3d636e36ae3c46d496a170bae3cd,1,0
4a827a17de9bf34ba743983b1a154c9c,1,0
4a83e65159c34a83f6f42d06c39a3b25,1,0
4a91733d5a71de5abb0740170b445bd6,1,0
4aa2d8ebadc494dbbc27f6ea92860ae1,1,0
4aadcfe22fcb16cd43414325f98a29c5,1,0
4ab04a053ee8056c811e3c550bb87056,1,0
4ac7a93f27fcccae8b46322861750444,1,0
4ad37d494bdf40ce7ba7561bbe5339e2,1,0
4ada049de148759a109f52bc084680c6,1,0
4add7435371250ab53e0cda3893935ae,1,0
4adf582047e965269cc88cbaf6cf75e0,1,0
4ae799d5206fbaa7f2dcad2ad784ce8e,1,0
4b1bc13f4ef9028cf8fc3b3aadea0ce4,1,0
4b29de170d966b7f03c44fb1d90e6a6d,1,0
4b47bd34b344411bba8ababa8f01a90c,1,0
4b897376b83d831114dadd8c38c9a5e1,1,0
4bbb8da8563889feed5727ac8f332eda,1,0
4bbc92581240ac5a6a06fae0088fd6f3,2,5929
4be1d10c7f69cc8fdf77ea49fb08b183,1,0
4c039757edba47e82c1d95ed499896d6,2,17556
4c2d6c9bdcfdd2aaac599d91c9192dee,2,345156
4c3bda3a0021a8c42b66bf989df6b7a8,1,0
4c4ea6ecfb63e37142e5cc4ed9793442,1,0
4c5362ea0d360523704c0a29e02c4a53,1,0
4c58dabe226ae982f3ad16850cfc33b9,2,1482
4c5ca8e2ac8c22fb727012c9c9d777b5,4,9151432
4c6203bc189d009c8d64604cf2551029,1,0
4c65d4f4c69d7a3640b5c9bd1527738d,7,109581
4c6a5b5b7b2d279ae79d81e039ca7234,1,0
4c71150c41a7a97b8edf582e6e238402,1,0
4ca6f3e6d08f7d7395447a9837452850,1,0
4caa4a85408cefc758966a3da2739dcb,2,9900
4caf58d214a6b5c4042c40bc0fb78fb2,1,0
4cd9157971090e1422eb02a001b18a98,1,0
4ce57f669a7e2923e498d67956d0cfd2,2,35532
4cf1c6e510e213fe730a7281de58c26d,2,81510
4cfa4e66383c8f2f43412cfda8c34275,2,11342
4cfeaf1ccc075f4c8617429ca092b4c9,2,14641
4d104f65ef898553420cbbf6ab588dcb,1,0
4d1d0c8515720e20025fd581d2a5b413,2,13225
4d337dafe600a5957fb9a39cb57992a7,2,2704
4d438f45d60564629dec2e3ffe8fd77c,1,0
4d5195bc164bc40158f67db8f80f323e,3,225190
4d52009d9f40aaf37d2f1535b4d02526,1,0
4d694a451475f18c0267081c2603d261,1,0
4d8aafc374a39f0defada8fedde08784,2,49
4d9129c57e5321595dd14214f72624ee,2,4624
4d9770616207b215f6e8d54ead87b874,1,0
4db13332c8f8b48ed3dadeacf263ac71,1,0
4dc1bee4acee794d018bb78dfb2d0549,2,8464
4ddd6b3838472f299420610cfc354827,2,8649
4de2e1c57d40087e865f3e20c708cd40,2,3006756
4deffe156edf9fc646ff8c6aca8a3a5e,2,42
4e0d56bd3538c9393f78b65c8266f44d,1,0
4e2ea1803259ebc0d8073536ef5fae03,1,0
4e40bb83ba92afc97cd1992221612d96,1,0
4e47714171ba241b26f83203e66fb337,2,784
4e5715a8f6d50df56347c3b16a988d2f,1,0
4e60cb8201236c0fac66aae1d99eff2a,1,0
4e60fdba7a7aba5eaa627103f3966f64,1,0
4eb0dddd0d93dff5ccb4bf832664089e,1,0
4ec44032027afda1ae140bd626f26bb1,1,0
4ec48cff56615fcbc9f8255147dfa644,1,0
4f010cfdba903868f4d9fca2320b6865,1,0
4f0e4ea6ff547985d7ade096a12a0688,1,0
4f1a2a4a45011bb14ba0543adbcc0918,1,0
4f344cc2798da13a0c31150c0002bcae,1,0
4f3598e6cfb319583643d3c71ed98900,1,0
4f35fa7d47961b8bad1e25530af6c264,1,0
4f4deb5c58771ce7c68e1f1afa846b82,1,0
4f5326336c2232176ec552c8ce578a5a,1,0
4f53604ed9dc5471de1e395628c07304,2,324
4f53af6ee62dd4f9ac2d80e1288415c4,1,0
4f5d3f41c52405fd96d49fe7a27bfd58,3,20774214
4f62575d64210456f6cdaadab5d683cb,1,0
4f646ccde31c3f91018a2ba086c54b2f,2,34410
4f66571815a0845d53c2e89d010220b0,1,0
4f6dac4381c873505d8a4370bf922d87,1,0
4f768eae1404854f5c0aa0a15d17898f,2,169
4f7bb8082c83dd6a31deb909e2384924,1,0
4f89db016ada69247c0cde3d9b649fb5,1,0
4f9b7a4143851d89234cf7dce92ded3c,1,0
4f9bda76f88c6a29ebb878f778b0cd54,1,0
4fa1e15776229c2ce11590238821ab7a,1,0
4fb44d17cda18d0c04605f4374ffdb1a,2,35344
4fc2ca67d296a3e0d82f8b854923d168,1,0
4fcd699375dfa7df1c0eb12192d63b7c,3,56621
4fd15118c3e987fccfbad711528ff651,2,20880
4fe79c3227acbda1fe01333d510f123d,1,0
500766fa9c90269017ac1194fa6c1e0e,1,0
500db53f251bd71c4d30a298b982f6ac,1,0
502c4438ca95d673a76eb7ee9b976e21,1,0
502f382992878aba124253abb95e2f75,1,0
50451c1802dbbd8bdb2944ee31e57739,1,0
504686d06a948e76c6b4f09f49b88d40,1,0
505eaee5084aea052cdbdd34167c67a1,1,0
5063bfbbb056cad0dafac4085903763f,1,0
507f08835550eaa7f196026526781a19,1,0
509deaf06f2023f530316cafa7066878,1,0
50b09e4f53fa74432041b92269c0349a,1,0
50b8d4a3604cc53661bdffc65167e43c,2,2304
50e39ee25735f9e17426180fdae37df4,1,0
50e8fb464cec5281c4b2b4130b2d545a,1,0
50f5fa034442c6c0ccd65af2bad96a29,1,0
50fa764b720ea24a9c6d3d4254ab3bd0,6,1897
50ff2e9660ba1139fad98e2054b5027c,1,0
51208327ce5013e1bb3d0328658e9527,1,0
51364010bb26dffd76ac74776b4dcfc7,1,0
5154d80056fb8b678d4c31ff994b390d,2,78120
515b41975749c35f4f1abf0552b7e838,1,0
5164a5e2bf97169a2c0845673dd55ec2,2,41616
516c0c44053aa33145a6bdb47d17e0ef,2,579882
51724917927135b6a744ad866c686986,1,0
51811aa041a78325370c369e2a25562b,1,0
5182a315a08fbea6a2cb394b9a607635,1,0
51b4ddfbffe33512981f01d050edae6e,1,0
51bdee30368a229ca0195cf4fdb0d845,5,40000
51cbdf2310c035abbd3d43f80d3a5048,1,0
51dad21dca9168118be254d252494b08,1,0
51e053ae4ef1e03e523e00b16977d265,2,930
51e500fb8b8ea4fb7628313c8f107689,2,289
51e71ed22d13753545a2036f98cb59b9,1,0
51ebc7870c67a1997ac288a4c58315b5,2,20
521dd1c5f08f23d4f1d4e89f90d46607,1,0
52372a5b3b1c16c81a19397e884a2ce0,1,0
52438aabff7c17cebf7ca99a93c85d3f,1,0
5247a70e6deebb26d8b774abe310287c,1,0
5264d364f6415a13569271f09fba86c0,2,37249
5288a775c231a982542c53151fbf32e4,1,0
529e69a732886eff9e0e076af6180cf8,1,0
52a648347fc41ca0541cb0b24979d30f,2,4
52cfde46503fa17148d4285f0467dc4d,1,0
