7ee4ce4084e63672ae55811fa6bb99c9,1,9ed85963b97ed113f84806f1a240c1c7,148,210,5,155
7eef0b97113f49f8ad8d2698af818107,1,391b3b31814c40327b01b0e8f35fd5b7,210,297,3,193
7eef0b97113f49f8ad8d2698af818107,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
7eef0b97113f49f8ad8d2698af818107,1,b82c4be7f10d2082d7ebf272d8332d4d,210,297,5,247
7eef0b97113f49f8ad8d2698af818107,1,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
7eef0b97113f49f8ad8d2698af818107,1,4fa9a8f8b2d028201a794f6d3d92a04a,210,297,2,119
7eef0b97113f49f8ad8d2698af818107,1,b58f69b86a0d95a468e904949b9cc9c2,210,297,13,792
7eef0b97113f49f8ad8d2698af818107,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
7eef0b97113f49f8ad8d2698af818107,1,97a573d57075d66cd7d2884a55b51ac8,148,210,4,154
7ef1e446000752f4e5a188f943fe001d,5,e6a84c8f6afa4c6bbfe59ee36fd5d904,210,297,13,786
7ef1e446000752f4e5a188f943fe001d,5,abfba975a3a2e06455a144d5686edc55,148,210,6,169
7ef1e446000752f4e5a188f943fe001d,5,2e34aca20a2f4bee2bcbf5d4525b636c,148,210,5,135
7ef1e446000752f4e5a188f943fe001d,10,6c950206fbc90813157c32c752c3e93f,148,210,7,200
7efa85a0b6642eca801cc42480462d45,2,b84436f7aa87b189a77d6731825a893a,210,298,4,208
7efa85a0b6642eca801cc42480462d45,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
7efa85a0b6642eca801cc42480462d45,2,add5440da7496b255dfb4c628a3972d3,210,297,5,218
7efa85a0b6642eca801cc42480462d45,7,6419caea958c585a747f649f28abdfba,210,297,8,300
7efa85a0b6642eca801cc42480462d45,1,811fec6a38a5d89145fc3ee7bafffd46,210,210,2,61
7f00c1011acf8a3955307e8c3aa536c2,4,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
7f00c1011acf8a3955307e8c3aa536c2,1,e6a84c8f6afa4c6bbfe59ee36fd5d904,210,297,13,786
7f00c1011acf8a3955307e8c3aa536c2,1,564093f8c22805fdb2e9c29f4caa661f,210,297,9,517
7f00c1011acf8a3955307e8c3aa536c2,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
7f00c1011acf8a3955307e8c3aa536c2,1,a7ff5ae849d9b5c74bbccb264518ae8c,148,210,4,154
7f3e22d6d81f74ebd5edbdf966adb90a,1,8e19f58342b01cc3f3a9a775248a1496,210,297,11,648
7f3e22d6d81f74ebd5edbdf966adb90a,1,5185e7f653ccf9f011378d8d4a21c673,210,297,5,291
7f3e22d6d81f74ebd5edbdf966adb90a,1,25db3c5cb14f7646fe9e1599116c220e,210,297,5,300
7f3e22d6d81f74ebd5edbdf966adb90a,1,65eeff1d76b41a039cb4823106d76416,210,297,6,299
7f3e22d6d81f74ebd5edbdf966adb90a,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
7f3e22d6d81f74ebd5edbdf966adb90a,1,0a64591da1b3b580f6549c3f1a76954e,210,297,5,289
7f3e22d6d81f74ebd5edbdf966adb90a,1,c3296af9cd1909ea3f1b77b8e1d2889e,206,295,4,217
7f3e22d6d81f74ebd5edbdf966adb90a,1,43af9ce9a9f6cf2a88a331a3c87dab81,209,284,11,403
7f3e22d6d81f74ebd5edbdf966adb90a,1,03f7c07f7211b1e1c2cc40904bfce66c,209,284,11,444
7f3e22d6d81f74ebd5edbdf966adb90a,1,b65709edc8265dbb32bb960fa930cf0b,209,284,11,395
7f3e22d6d81f74ebd5edbdf966adb90a,1,4b74a0b5ffa671334a7e00646a51a362,209,284,11,412
7f3e22d6d81f74ebd5edbdf966adb90a,1,d44f21416a0c765aabf0c455fc74b307,195,264,22,1004
7f3e22d6d81f74ebd5edbdf966adb90a,1,94c8deda0af8ede755959b6fcd2d9137,148,210,5,146
7f3e22d6d81f74ebd5edbdf966adb90a,1,09f68a1cbc1fa4b32c95b61fad4c4780,148,210,5,138
7f3e22d6d81f74ebd5edbdf966adb90a,1,411b1cd460594d82a148b4b9f8c2c123,148,210,8,226
7f3e22d6d81f74ebd5edbdf966adb90a,1,4070734a467346240a816470714ce9f5,148,210,6,173
7f3e22d6d81f74ebd5edbdf966adb90a,1,9ed85963b97ed113f84806f1a240c1c7,148,210,5,155
7f3e22d6d81f74ebd5edbdf966adb90a,1,2a3ed0a627e10812f1d9fdeb01f9d574,148,210,5,129
7f3e22d6d81f74ebd5edbdf966adb90a,1,ea2c7dfbe6f5f51e002fce7f2d830600,148,210,6,139
7f3e22d6d81f74ebd5edbdf966adb90a,1,a7ff5ae849d9b5c74bbccb264518ae8c,148,210,4,154
7f3ffe4327e95d8ab2f8ff9c7458f62e,2,6cf2868c2e275173882f9f4733876f09,210,297,8,457
7f3ffe4327e95d8ab2f8ff9c7458f62e,2,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
7f3ffe4327e95d8ab2f8ff9c7458f62e,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
7f3ffe4327e95d8ab2f8ff9c7458f62e,2,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
7f470c5b18784b542e4afb9bf1b86497,1,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
7f470c5b18784b542e4afb9bf1b86497,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
7f470c5b18784b542e4afb9bf1b86497,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
7f470c5b18784b542e4afb9bf1b86497,1,b58f69b86a0d95a468e904949b9cc9c2,210,297,13,792
7f470c5b18784b542e4afb9bf1b86497,1,b82c4be7f10d2082d7ebf272d8332d4d,210,297,5,247
7f470c5b18784b542e4afb9bf1b86497,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
7f5b34f241905de10a0e8fb50a90fce3,6,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
7f5b34f241905de10a0e8fb50a90fce3,2,add5440da7496b255dfb4c628a3972d3,210,297,5,218
7f622525b7bf652342aed4d1370a2221,1,827f311ebf6e93d577fa6c4a33cd188a,210,297,8,412
7f622525b7bf652342aed4d1370a2221,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
7f622525b7bf652342aed4d1370a2221,1,6f4eba41e2ec170f363b08d6e80798c3,210,297,8,484
7f622525b7bf652342aed4d1370a2221,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
7f622525b7bf652342aed4d1370a2221,1,5185e7f653ccf9f011378d8d4a21c673,210,297,5,291
7f622525b7bf652342aed4d1370a2221,2,70e4df20a7ae46bea890608980282e75,210,297,5,247
7f622525b7bf652342aed4d1370a2221,1,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
7f622525b7bf652342aed4d1370a2221,1,a7ff5ae849d9b5c74bbccb264518ae8c,148,210,4,154
7f8a85a74371ebbfd4e30298e41a6e95,1,f87b098937d1263258a9188b6a2fb36e,210,303,10,355
7f8a85a74371ebbfd4e30298e41a6e95,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
7f8a85a74371ebbfd4e30298e41a6e95,1,81d174f852049ab00c5f9c9009b65ce9,210,297,4,213
7f8a85a74371ebbfd4e30298e41a6e95,1,e6a84c8f6afa4c6bbfe59ee36fd5d904,210,297,13,786
7f8a85a74371ebbfd4e30298e41a6e95,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
7f8a85a74371ebbfd4e30298e41a6e95,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
7f8a85a74371ebbfd4e30298e41a6e95,1,411b1cd460594d82a148b4b9f8c2c123,148,210,8,226
7f8a85a74371ebbfd4e30298e41a6e95,1,abfba975a3a2e06455a144d5686edc55,148,210,6,169
7f916401c66fe5f6191a59ad31fb97e0,2,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
7f916401c66fe5f6191a59ad31fb97e0,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
7f916401c66fe5f6191a59ad31fb97e0,1,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
7f916401c66fe5f6191a59ad31fb97e0,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
7f916401c66fe5f6191a59ad31fb97e0,1,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
7f916401c66fe5f6191a59ad31fb97e0,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
7f916401c66fe5f6191a59ad31fb97e0,1,abfba975a3a2e06455a144d5686edc55,148,210,6,169
7fc44aa86feff6d736fe70c5a5b71868,1,407f6ecd89df451865e0fb76c68b06f5,227,297,4,89
7fc44aa86feff6d736fe70c5a5b71868,10,6419caea958c585a747f649f28abdfba,210,297,8,300
7fc44aa86feff6d736fe70c5a5b71868,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
7fc44aa86feff6d736fe70c5a5b71868,1,3f50df2f09a57f3c419a37255dcb78aa,225,213,4,65
7fc44aa86feff6d736fe70c5a5b71868,1,4f48d312687db65bb984dc9e75598716,225,213,4,65
7fc54d0bfb8aca6c52a7b5fd26da90d2,16,b84436f7aa87b189a77d6731825a893a,210,298,4,208
7fc5a1e0d8070351648baf8efa6b79b3,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
7fc5a1e0d8070351648baf8efa6b79b3,6,b84436f7aa87b189a77d6731825a893a,210,298,4,208
7fc5a1e0d8070351648baf8efa6b79b3,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
7fc5a1e0d8070351648baf8efa6b79b3,1,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
7fc82aaa55c4948ac5c0acfa1d6b809d,2,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
7fc82aaa55c4948ac5c0acfa1d6b809d,6,6419caea958c585a747f649f28abdfba,210,297,8,300
7fc8f28accd2e65bcb9d43d80cb072b9,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
7fc8f28accd2e65bcb9d43d80cb072b9,1,391b3b31814c40327b01b0e8f35fd5b7,210,297,3,193
7fc8f28accd2e65bcb9d43d80cb072b9,1,e96735730c4e03fddc732b43db985217,210,297,3,180
7fc8f28accd2e65bcb9d43d80cb072b9,1,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
7fc8f28accd2e65bcb9d43d80cb072b9,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
7fc8f28accd2e65bcb9d43d80cb072b9,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
7fc8f28accd2e65bcb9d43d80cb072b9,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
7fc8f28accd2e65bcb9d43d80cb072b9,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
7fec144d4b632c9ecc7a2cf449f69a7e,6,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
7fec144d4b632c9ecc7a2cf449f69a7e,2,ad99cb07e6551966bf1d0feffad68f1b,80,285,70,199
7ffe8c87309f3d1a46a686c87abfd72c,4,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
7ffe8c87309f3d1a46a686c87abfd72c,1,f23192f796ead4b83e12928b4fc8c288,210,298,8,386
7ffe8c87309f3d1a46a686c87abfd72c,4,6419caea958c585a747f649f28abdfba,210,297,8,300
7ffe8c87309f3d1a46a686c87abfd72c,1,9ed85963b97ed113f84806f1a240c1c7,148,210,5,155
8002a5be6150d0fd437a33e30b80a3fa,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
8002a5be6150d0fd437a33e30b80a3fa,1,03f7c07f7211b1e1c2cc40904bfce66c,209,284,11,444
8002a5be6150d0fd437a33e30b80a3fa,1,b65709edc8265dbb32bb960fa930cf0b,209,284,11,395
8002a5be6150d0fd437a33e30b80a3fa,1,4b74a0b5ffa671334a7e00646a51a362,209,284,11,412
8002a5be6150d0fd437a33e30b80a3fa,1,43af9ce9a9f6cf2a88a331a3c87dab81,209,284,11,403
8002a5be6150d0fd437a33e30b80a3fa,1,85548eb013e5698455ca0fcd3b423330,200,200,11,305
8002a5be6150d0fd437a33e30b80a3fa,1,221d8e24f86fe4225eaad5cd756b65b7,200,200,11,305
8002a5be6150d0fd437a33e30b80a3fa,1,bcf7fedc295ff3193fd0baff396ed0ce,200,200,10,231
8002a5be6150d0fd437a33e30b80a3fa,1,d3741175a282ff61d3637bb6e34678a0,200,200,11,305
8002a5be6150d0fd437a33e30b80a3fa,1,e37615c29854d3fb9ab38d5dca9588e9,200,200,11,303
8002a5be6150d0fd437a33e30b80a3fa,1,168ebd06a042bf1a223ae1811c445d76,200,200,11,298
8002a5be6150d0fd437a33e30b80a3fa,1,115075ff128b7ceed1768ce1576d9c71,200,200,11,300
8002a5be6150d0fd437a33e30b80a3fa,1,cbd5a782e03b18f86396396a11b550a9,200,200,11,303
8002a5be6150d0fd437a33e30b80a3fa,1,0196bfbb857508c0db912b9731a421eb,120,150,20,210
8002a5be6150d0fd437a33e30b80a3fa,1,0d4593060f255bcc11d9fc86ab73b49b,120,150,20,208
800fa7bd337532e69a204d5985e0ea71,1,827f311ebf6e93d577fa6c4a33cd188a,210,297,8,412
800fa7bd337532e69a204d5985e0ea71,1,81d174f852049ab00c5f9c9009b65ce9,210,297,4,213
800fa7bd337532e69a204d5985e0ea71,1,791044e2ec4a5c65f22296e489d9af5d,227,297,4,89
800fa7bd337532e69a204d5985e0ea71,1,524938d695b3ed1595ed6f107d97bdc1,210,297,5,287
800fa7bd337532e69a204d5985e0ea71,1,e6a84c8f6afa4c6bbfe59ee36fd5d904,210,297,13,786
800fa7bd337532e69a204d5985e0ea71,1,6f4eba41e2ec170f363b08d6e80798c3,210,297,8,484
800fa7bd337532e69a204d5985e0ea71,1,a6f0d9acc4c56f4d3a24ae5e6ee78de6,227,297,4,89
800fa7bd337532e69a204d5985e0ea71,1,564093f8c22805fdb2e9c29f4caa661f,210,297,9,517
800fa7bd337532e69a204d5985e0ea71,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
800fa7bd337532e69a204d5985e0ea71,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
800fa7bd337532e69a204d5985e0ea71,1,407f6ecd89df451865e0fb76c68b06f5,227,297,4,89
800fa7bd337532e69a204d5985e0ea71,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
800fa7bd337532e69a204d5985e0ea71,1,3f50df2f09a57f3c419a37255dcb78aa,225,213,4,65
800fa7bd337532e69a204d5985e0ea71,1,4f48d312687db65bb984dc9e75598716,225,213,4,65
800fa7bd337532e69a204d5985e0ea71,1,3ecb90131ef65d3bc9d0e49de979e7be,225,213,4,65
800fa7bd337532e69a204d5985e0ea71,1,0a25c78efcd87a5d5a635e8dca832adb,225,213,16,260
800fa7bd337532e69a204d5985e0ea71,1,5cedbe89d8ca88dca020125eb9ff1fea,225,213,4,65
800fa7bd337532e69a204d5985e0ea71,1,abfba975a3a2e06455a144d5686edc55,148,210,6,169
800fa7bd337532e69a204d5985e0ea71,1,a7ff5ae849d9b5c74bbccb264518ae8c,148,210,4,154
80205b4fd6f1084aec7263b0a50f72b9,8,b84436f7aa87b189a77d6731825a893a,210,298,4,208
80205b4fd6f1084aec7263b0a50f72b9,2,6419caea958c585a747f649f28abdfba,210,297,8,300
802827027a10ae34f408c481f229ed96,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
802827027a10ae34f408c481f229ed96,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
802827027a10ae34f408c481f229ed96,1,9ed85963b97ed113f84806f1a240c1c7,148,210,5,155
802827027a10ae34f408c481f229ed96,1,ea2c7dfbe6f5f51e002fce7f2d830600,148,210,6,139
802827027a10ae34f408c481f229ed96,1,09f68a1cbc1fa4b32c95b61fad4c4780,148,210,5,138
8037f0e4e50757fe3afc7a959f0661a2,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
8037f0e4e50757fe3afc7a959f0661a2,1,81d174f852049ab00c5f9c9009b65ce9,210,297,4,213
8037f0e4e50757fe3afc7a959f0661a2,2,6f4eba41e2ec170f363b08d6e80798c3,210,297,8,484
8037f0e4e50757fe3afc7a959f0661a2,2,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
8037f0e4e50757fe3afc7a959f0661a2,1,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
805cc5f46a3b17da3dd8489154230f53,1,391b3b31814c40327b01b0e8f35fd5b7,210,297,3,193
805cc5f46a3b17da3dd8489154230f53,1,897c7b07d846f2e316a44a272a92305f,210,297,3,82
805cc5f46a3b17da3dd8489154230f53,3,6419caea958c585a747f649f28abdfba,210,297,8,300
805cc5f46a3b17da3dd8489154230f53,1,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
805cc5f46a3b17da3dd8489154230f53,1,4fa9a8f8b2d028201a794f6d3d92a04a,210,297,2,119
805cc5f46a3b17da3dd8489154230f53,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
805cc5f46a3b17da3dd8489154230f53,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
805cc5f46a3b17da3dd8489154230f53,1,22edb7de3ef8eb0d49973ee8e82c0905,148,210,32,880
805cc5f46a3b17da3dd8489154230f53,1,411b1cd460594d82a148b4b9f8c2c123,148,210,8,226
80607535dcb76fdcc8f6a8d07df8fb7a,11,564093f8c22805fdb2e9c29f4caa661f,210,297,9,517
80607535dcb76fdcc8f6a8d07df8fb7a,8,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
80607535dcb76fdcc8f6a8d07df8fb7a,3,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
806ab235301bf0c71ad8cabf1c04b15b,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
806ab235301bf0c71ad8cabf1c04b15b,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
806ab235301bf0c71ad8cabf1c04b15b,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
806ab235301bf0c71ad8cabf1c04b15b,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
806ab235301bf0c71ad8cabf1c04b15b,1,6d7798c0da95e1cd919a76f295d876b6,210,297,8,517
806ab235301bf0c71ad8cabf1c04b15b,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
8071089a0ce8bda7680f5fb4a829b7ac,2,edfecf9286a908c293921bdacc522171,148,210,1,13
8071089a0ce8bda7680f5fb4a829b7ac,1,bcf7fedc295ff3193fd0baff396ed0ce,200,200,10,231
8071089a0ce8bda7680f5fb4a829b7ac,1,924b9d65a24ba808530ab6c35387d05d,200,200,10,225
807fae578faa32e789a59647909f550a,1,f87b098937d1263258a9188b6a2fb36e,210,303,10,355
807fae578faa32e789a59647909f550a,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
807fae578faa32e789a59647909f550a,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
807fae578faa32e789a59647909f550a,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
807fae578faa32e789a59647909f550a,1,5185e7f653ccf9f011378d8d4a21c673,210,297,5,291
807fae578faa32e789a59647909f550a,1,c3296af9cd1909ea3f1b77b8e1d2889e,206,295,4,217
808255961bd2cd69ada085757150b913,2,70e4df20a7ae46bea890608980282e75,210,297,5,247
808255961bd2cd69ada085757150b913,3,827f311ebf6e93d577fa6c4a33cd188a,210,297,8,412
808255961bd2cd69ada085757150b913,2,8c9f15e5f2b768fb82e3b9afbeb3d1fe,210,297,10,640
808255961bd2cd69ada085757150b913,2,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
808255961bd2cd69ada085757150b913,3,ff66c256d4c357673c05cea668ae05fe,210,297,6,299
808255961bd2cd69ada085757150b913,2,6cf2868c2e275173882f9f4733876f09,210,297,8,457
808255961bd2cd69ada085757150b913,2,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
808b82b9297c4ab6bbd366c4e189962c,1,43af9ce9a9f6cf2a88a331a3c87dab81,209,284,11,403
808b82b9297c4ab6bbd366c4e189962c,1,3459ab5810d4784e42a4f7ab5ea0f48b,209,269,5,261
808b82b9297c4ab6bbd366c4e189962c,1,115075ff128b7ceed1768ce1576d9c71,200,200,11,300
808b82b9297c4ab6bbd366c4e189962c,1,889f14db1099f6215ddf952d8c55ff4c,200,200,11,301
80ad76b20162a20c96fd28c1a0fd1554,3,0a64591da1b3b580f6549c3f1a76954e,210,297,5,289
80ad76b20162a20c96fd28c1a0fd1554,9,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
80ad76b20162a20c96fd28c1a0fd1554,5,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
80ad76b20162a20c96fd28c1a0fd1554,3,6cf2868c2e275173882f9f4733876f09,210,297,8,457
80ad76b20162a20c96fd28c1a0fd1554,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
80ad76b20162a20c96fd28c1a0fd1554,2,97a573d57075d66cd7d2884a55b51ac8,148,210,4,154
80b35862e48198d457d850237619a1be,2,b84436f7aa87b189a77d6731825a893a,210,298,4,208
80b35862e48198d457d850237619a1be,2,b84436f7aa87b189a77d6731825a893a,210,298,4,208
80b35862e48198d457d850237619a1be,2,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
80b35862e48198d457d850237619a1be,2,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
80b35862e48198d457d850237619a1be,1,ad99cb07e6551966bf1d0feffad68f1b,80,285,70,199
80b35862e48198d457d850237619a1be,6,cf00f2e276d4e36da0801c6bb5552ab9,106,145,95,271
80bfcbb8cabb6d518bd218a09f72d280,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
80bfcbb8cabb6d518bd218a09f72d280,6,391b3b31814c40327b01b0e8f35fd5b7,210,297,3,193
80bfcbb8cabb6d518bd218a09f72d280,6,e96735730c4e03fddc732b43db985217,210,297,3,180
80bfcbb8cabb6d518bd218a09f72d280,1,b65709edc8265dbb32bb960fa930cf0b,209,284,11,395
80bfcbb8cabb6d518bd218a09f72d280,1,03f7c07f7211b1e1c2cc40904bfce66c,209,284,11,444
80bfcbb8cabb6d518bd218a09f72d280,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
80d45c7ecee2bf6045d135f0b149a218,1,791044e2ec4a5c65f22296e489d9af5d,227,297,4,89
80d45c7ecee2bf6045d135f0b149a218,1,a6f0d9acc4c56f4d3a24ae5e6ee78de6,227,297,4,89
80d45c7ecee2bf6045d135f0b149a218,1,897c7b07d846f2e316a44a272a92305f,210,297,3,82
80d45c7ecee2bf6045d135f0b149a218,1,827f311ebf6e93d577fa6c4a33cd188a,210,297,8,412
80d45c7ecee2bf6045d135f0b149a218,1,4fa9a8f8b2d028201a794f6d3d92a04a,210,297,2,119
80d45c7ecee2bf6045d135f0b149a218,1,407f6ecd89df451865e0fb76c68b06f5,227,297,4,89
80d45c7ecee2bf6045d135f0b149a218,1,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
80d45c7ecee2bf6045d135f0b149a218,10,6419caea958c585a747f649f28abdfba,210,297,8,300
80d45c7ecee2bf6045d135f0b149a218,1,3dfc9fac8efcb09db73adf1b998a106b,225,260,32,1194
80d45c7ecee2bf6045d135f0b149a218,1,9daf447909ce5429060fda86d62e3cbc,148,210,6,188
80d45c7ecee2bf6045d135f0b149a218,1,abfba975a3a2e06455a144d5686edc55,148,210,6,169
80d45c7ecee2bf6045d135f0b149a218,1,811fec6a38a5d89145fc3ee7bafffd46,210,210,2,61
80f0a1007c7e471ed1bfff1373ba6b53,4,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
80f0a1007c7e471ed1bfff1373ba6b53,8,b84436f7aa87b189a77d6731825a893a,210,298,4,208
80f0a1007c7e471ed1bfff1373ba6b53,1,e6a84c8f6afa4c6bbfe59ee36fd5d904,210,297,13,786
80f0a1007c7e471ed1bfff1373ba6b53,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
80fa5496449616eb4d43f9363be5437c,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
80fa5496449616eb4d43f9363be5437c,1,e96735730c4e03fddc732b43db985217,210,297,3,180
80fa5496449616eb4d43f9363be5437c,1,ff66c256d4c357673c05cea668ae05fe,210,297,6,299
80fa5496449616eb4d43f9363be5437c,1,4fa9a8f8b2d028201a794f6d3d92a04a,210,297,2,119
80fa5496449616eb4d43f9363be5437c,1,571aa613944f680c8565d3ee16688984,210,297,7,442
80fa5496449616eb4d43f9363be5437c,1,827f311ebf6e93d577fa6c4a33cd188a,210,297,8,412
80fa5496449616eb4d43f9363be5437c,1,abfba975a3a2e06455a144d5686edc55,148,210,6,169
80fa5496449616eb4d43f9363be5437c,1,811fec6a38a5d89145fc3ee7bafffd46,210,210,2,61
81252c710b69be6444fbfdfe3d2ad8de,10,b84436f7aa87b189a77d6731825a893a,210,298,4,208
81252c710b69be6444fbfdfe3d2ad8de,10,e6a84c8f6afa4c6bbfe59ee36fd5d904,210,297,13,786
81252c710b69be6444fbfdfe3d2ad8de,10,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
81252c710b69be6444fbfdfe3d2ad8de,8,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
812a834e70820961985e7ff767bde250,1,f949d5cdfe6d32b57978ec181bc9ebe4,135,190,14,90
812a834e70820961985e7ff767bde250,1,0feb9c6d3e5bb4715e90ef5cdf195b16,136,190,14,90
812a834e70820961985e7ff767bde250,1,177933c3f6a146ee5655e307493894f6,125,142,10,92
812a834e70820961985e7ff767bde250,1,9d6024f625a705250e49085b5682ff57,125,142,10,92
812a834e70820961985e7ff767bde250,1,71f495d6312b8b433d467e8660c26d01,125,142,10,92
812a834e70820961985e7ff767bde250,1,a61eb3619df40af4ea2bdd9eaab4ed16,125,142,10,92
812defb37f18bd4c6d946e03ea19fe04,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
812defb37f18bd4c6d946e03ea19fe04,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
812defb37f18bd4c6d946e03ea19fe04,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
8133f2519c60fcf53bbbdd000ceca195,4,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
8133f2519c60fcf53bbbdd000ceca195,3,b84436f7aa87b189a77d6731825a893a,210,298,4,208
8133f2519c60fcf53bbbdd000ceca195,1,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
8161dca402af23dddbefd97e7fe814f2,1,a64c45778807493c5dc819f8331333cf,220,310,12,679
818a07eff45ae712917372f093178b13,2,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
818a07eff45ae712917372f093178b13,8,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
818a07eff45ae712917372f093178b13,1,6f4eba41e2ec170f363b08d6e80798c3,210,297,8,484
818a07eff45ae712917372f093178b13,1,a7ff5ae849d9b5c74bbccb264518ae8c,148,210,4,154
81d32640b634456f6a40c18cf5505069,1,6d7798c0da95e1cd919a76f295d876b6,210,297,8,517
81d32640b634456f6a40c18cf5505069,1,abfba975a3a2e06455a144d5686edc55,148,210,6,169
81d32640b634456f6a40c18cf5505069,1,94c8deda0af8ede755959b6fcd2d9137,148,210,5,146
81d32640b634456f6a40c18cf5505069,1,09f68a1cbc1fa4b32c95b61fad4c4780,148,210,5,138
81d32640b634456f6a40c18cf5505069,1,22edb7de3ef8eb0d49973ee8e82c0905,148,210,32,880
81d32640b634456f6a40c18cf5505069,1,9ed85963b97ed113f84806f1a240c1c7,148,210,5,155
81d32640b634456f6a40c18cf5505069,1,2a3ed0a627e10812f1d9fdeb01f9d574,148,210,5,129
81d32640b634456f6a40c18cf5505069,1,4070734a467346240a816470714ce9f5,148,210,6,173
